Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
713,0,Warner Bros.,USA,Agnieszka Holland,Drama,31181347,The Secret Garden,G,8/13/93,101,7.3,Kate Maberly,Frances Hodgson Burnett,1993
714,38000000,Touchstone Pictures,USA,Bill Duke,Comedy,57319029,Sister Act 2: Back in the Habit,PG,12/10/93,107,5.4,Whoopi Goldberg,Paul Rudnick,1993
715,14600000,Columbia Pictures Corporation,USA,Harold Ramis,Comedy,70906973,Groundhog Day,PG,2/12/93,101,8,Bill Murray,Danny Rubin,1993
716,85000000,Columbia Pictures Corporation,USA,John McTiernan,Action,50016394,Last Action Hero,PG-13,6/18/93,130,6.3,Arnold Schwarzenegger,Zak Penn,1993
717,21000000,TriStar Pictures,USA,Nora Ephron,Comedy,126533006,Sleepless in Seattle,PG,6/25/93,105,6.8,Tom Hanks,Jeff Arch,1993
718,26000000,TriStar Pictures,USA,Jonathan Demme,Drama,77324422,Philadelphia,PG-13,1/14/94,125,7.7,Tom Hanks,Ron Nyswaner,1993
719,25000000,Alcor Films,France,Joel Schumacher,Crime,40903593,Un d’a de furia,R,2/26/93,113,7.6,Michael Douglas,Ebbe Roe Smith,1993
720,35000000,Hollywood Pictures,USA,Taylor Hackford,Crime,4496583,"Blood In, Blood Out",R,4/30/93,180,8,Damian Chapa,Ross Thomas,1993
721,0,TriStar Pictures,USA,David Anspaugh,Biography,22750363,Rudy,PG,10/22/93,114,7.5,Sean Astin,Angelo Pizzo,1993
722,38000000,Paramount Pictures,USA,Adrian Lyne,Drama,106614100,Indecent Proposal,R,4/7/93,117,5.8,Robert Redford,Jack Engelhard,1993
723,75000000,Paramount Pictures,USA,Barry Sonnenfeld,Comedy,48919043,Addams Family Values,PG-13,11/19/93,94,6.6,Anjelica Huston,Charles Addams,1993
724,25000000,Twentieth Century Fox Film Corporation,USA,Chris Columbus,Comedy,219200000,Mrs. Doubtfire,PG-13,11/24/93,125,6.9,Robin Williams,Anne Fine,1993
725,7000000,CiBy 2000,New Zealand,Jane Campion,Drama,40158000,El piano,R,2/11/94,121,7.6,Holly Hunter,Jane Campion,1993
726,0,Warner Bros.,USA,John Badham,Action,30038362,Point of No Return,R,3/19/93,109,6,Bridget Fonda,Luc Besson,1993
727,20000000,TriStar Pictures,USA,Thomas Schlamme,Comedy,11585483,So I Married an Axe Murderer,PG-13,7/30/93,93,6.4,Mike Myers,Robbie Fox,1993
728,3500000,New Line Cinema,USA,Albert Hughes,Crime,27900000,Menace II Society,R,5/26/93,97,7.5,Tyrin Turner,Allen Hughes,1993
729,44000000,Warner Bros.,USA,Andrew Davis,Action,183875760,The Fugitive,PG-13,8/6/93,130,7.8,Harrison Ford,Jeb Stuart,1993
730,30000000,Universal Pictures,USA,Brian De Palma,Crime,36948322,Carlito's Way,R,11/12/93,144,7.9,Al Pacino,Edwin Torres,1993
731,0,Touchwood Pacific Partners 1,USA,Duwayne Dunham,Adventure,41833324,Homeward Bound: The Incredible Journey,G,2/12/93,84,6.9,Michael J. Fox,Sheila Burnford,1993
732,57000000,Warner Bros.,USA,Marco Brambilla,Action,58055768,Demolition Man,R,10/8/93,115,6.6,Sylvester Stallone,Peter M. Lenkov,1993
733,14000000,Raffaella De Laurentiis Productions,USA,Rob Cohen,Action,35112679,Dragon: The Bruce Lee Story,PG-13,5/7/93,120,7,Jason Scott Lee,Robert Clouse,1993
734,0,John Davis,USA,Donald Petrie,Comedy,70172621,Grumpy Old Men,PG-13,12/25/93,103,6.9,Jack Lemmon,Mark Steven Johnson,1993
735,42000000,Allied Filmmakers,UK,Annabel Jankel,Adventure,20915465,Super Mario Bros.,PG,5/28/93,104,4,Bob Hoskins,Parker Bennett,1993
736,70000000,Carolco Pictures,USA,Renny Harlin,Action,84049211,Cliffhanger,R,5/28/93,112,6.4,Sylvester Stallone,John Long,1993
737,20000000,Warner Bros.,USA,Simon Wincer,Adventure,77698625,Free Willy,PG,7/16/93,112,5.9,Jason James Richter,Keith Walker,1993
738,30000000,Walt Disney Pictures,Austria,Stephen Herek,Action,53898845,The Three Musketeers,PG,11/12/93,105,6.4,Charlie Sheen,Alexandre Dumas,1993
739,15000000,Walt Disney Pictures,USA,Jon Turteltaub,Adventure,68856263,Cool Runnings,PG,10/1/93,98,6.9,John Candy,Lynn Siefert,1993
740,13000000,Hell's Kitchen Films,Ireland,Jim Sheridan,Biography,25010410,En el nombre del padre,R,2/25/94,133,8.1,Daniel Day-Lewis,Gerry Conlon,1993
741,11000000,Renaissance Films,UK,Kenneth Branagh,Comedy,22551000,Much Ado About Nothing,PG-13,7/2/93,111,7.4,Kenneth Branagh,William Shakespeare,1993
742,0,Castle Rock Entertainment,USA,Fraser C. Heston,Crime,15185672,Needful Things,R,8/27/93,120,6.2,Max von Sydow,Stephen King,1993
743,25000000,Twentieth Century Fox Film Corporation,USA,Jim Abrahams,Action,38911970,Hot Shots! Part Deux,PG-13,5/21/93,86,6.6,Charlie Sheen,Jim Abrahams,1993
744,15000000,Touchstone Pictures,USA,David S. Ward,Action,23004026,The Program,R,9/24/93,112,6.4,James Caan,David S. Ward,1993
745,30000000,Columbia Pictures Corporation,USA,Martin Scorsese,Drama,32200000,The Age of Innocence,PG,10/1/93,139,7.2,Daniel Day-Lewis,Edith Wharton,1993
746,0,Twentieth Century Fox Film Corporation,USA,Penelope Spheeris,Comedy,44029386,The Beverly Hillbillies,PG,10/15/93,92,4.9,Diedrich Bader,Paul Henning,1993
747,0,Knickerbocker Films,USA,Michael Caton-Jones,Biography,4104962,This Boy's Life,R,4/23/93,115,7.3,Robert De Niro,Tobias Wolff,1993
748,15000000,Orion Pictures,USA,George A. Romero,Horror,9579068,The Dark Half,R,4/23/93,122,5.9,Timothy Hutton,Stephen King,1993
749,0,Thin Man Films,UK,Mike Leigh,Comedy,1769305,Naked,NOT RATED,2/4/94,132,7.9,David Thewlis,Mike Leigh,1993
750,17000000,Twentieth Century Fox Film Corporation,USA,Joseph Ruben,Drama,44594000,The Good Son,R,9/24/93,87,6.4,Macaulay Culkin,Ian McEwan,1993
751,32000000,Film Andes S.A.,USA,Frank Marshall,Adventure,36733909,Alive,R,1/15/93,120,7.1,Ethan Hawke,Piers Paul Read,1993
752,0,Warner Bros.,USA,Nick Castle,Comedy,51270765,Dennis the Menace,PG,6/25/93,94,5.5,Walter Matthau,Hank Ketcham,1993
753,25000000,TriStar Television,USA,Ron Maxwell,Drama,10769960,Gettysburg,PG,10/8/93,271,7.7,Tom Berenger,Michael Shaara,1993
754,0,Metro-Goldwyn-Mayer (MGM),USA,Jeremiah S. Chechik,Comedy,23202734,Benny & Joon,PG,4/23/93,98,7.2,Johnny Depp,Barry Berman,1993
755,40000000,Columbia Pictures Corporation,USA,Wolfgang Petersen,Action,102314283,In the Line of Fire,R,7/9/93,128,7.2,Clint Eastwood,Jeff Maguire,1993
756,0,Paramount Pictures,USA,Steve Barron,Comedy,21274717,Coneheads,PG,7/23/93,88,5.2,Dan Aykroyd,Tom Davis,1993
757,1500000,Davis-Films,France,Roger Avary,Crime,418953,Killing Zoe,R,1994-09,96,6.5,Eric Stoltz,Roger Avary,1993
758,45000000,Warner Bros.,USA,Alan J. Pakula,Crime,100768056,The Pelican Brief,PG-13,12/17/93,141,6.6,Julia Roberts,John Grisham,1993
759,22000000,Orion Pictures,USA,Fred Dekker,Action,10696210,RoboCop 3,PG-13,11/5/93,104,4,Nancy Allen,Edward Neumeier,1993
760,0,Twentieth Century Fox Film Corporation,USA,George Sluizer,Drama,14543394,The Vanishing,R,2/5/93,109,6.3,Jeff Bridges,Tim Krabb_,1993
761,40000000,Paramount Pictures,USA,Phillip Noyce,Drama,36300000,Sliver,R,5/21/93,107,4.9,Sharon Stone,Ira Levin,1993
762,18000000,Universal Pictures,USA,John Woo,Action,32589677,Hard Target,R,8/20/93,97,6.1,Jean-Claude Van Damme,Chuck Pfarrer,1993
763,30000000,Warner Bros.,USA,Clint Eastwood,Crime,31160784,A Perfect World,PG-13,11/24/93,138,7.5,Kevin Costner,John Lee Hancock,1993
764,15000000,Paramount Pictures,USA,Robert Lieberman,Biography,20100000,Fire in the Sky,PG-13,3/12/93,109,6.5,D.B. Sweeney,Travis Walton,1993
765,9000000,PolyGram Filmed Entertainment,USA,Dominic Sena,Crime,2395231,Kalifornia,R,9/3/93,117,6.7,Brad Pitt,Stephen Levy,1993
766,15000000,Columbia Pictures Corporation,USA,James Ivory,Drama,22954968,The Remains of the Day,PG,11/19/93,134,7.9,Anthony Hopkins,Kazuo Ishiguro,1993
767,35000000,Twentieth Century Fox Film Corporation,USA,Philip Kaufman,Action,63095271,Rising Sun,R,7/30/93,125,6.2,Sean Connery,Michael Crichton,1993
768,3000000,New Line Cinema,USA,Adam Marcus,Fantasy,15935068,Jason Goes to Hell: The Final Friday,R,8/13/93,87,4.3,John D. LeMay,Jay Huguely,1993
769,2000000,CNCAIMC,Mexico,Guillermo del Toro,Horror,621392,Cronos,R,1994-05,94,6.7,Federico Luppi,Guillermo del Toro,1993
770,40000000,Paramount Pictures,USA,Stephen Surjik,Comedy,48197805,Wayne's World 2,PG-13,12/10/93,95,6.1,Mike Myers,Mike Myers,1993
771,0,MK2 Productions,France,Krzysztof Kieslowski,Drama,1324974,Three Colors: Blue,R,9/8/93,98,8,Juliette Binoche,Krzysztof Kieslowski,1993
772,6000000,Morgan Creek Productions,USA,Alan Shapiro,Drama,13609396,The Crush,R,4/2/93,89,5.7,Cary Elwes,Alan Shapiro,1993
773,0,Mainline Pictures,USA,Jennifer Lynch,Drama,1796389,Boxing Helena,R,9/3/93,107,4.6,Julian Sands,Philippe Caland,1993
774,35000000,Columbia Pictures Corporation,USA,Walter Hill,Drama,18635620,Geronimo: An American Legend,PG-13,12/10/93,115,6.5,Jason Patric,John Milius,1993
775,900000,Trimark Pictures,USA,Mark Jones,Comedy,8556940,Leprechaun,R,1/8/93,92,4.7,Warwick Davis,Mark Jones,1993
776,0,Fine Line Features,USA,Robert Altman,Comedy,6110979,Short Cuts,R,10/1/93,188,7.7,Andie MacDowell,Raymond Carver,1993
777,10000000,Twentieth Century Fox Film Corporation,USA,Daniel Stern,Comedy,53579269,Rookie of the Year,PG,7/7/93,103,5.9,Thomas Ian Nicholas,Sam Harper,1993
778,2600000,Icon Entertainment International,USA,Rob Bowman,Adventure,2850263,Airborne,PG,9/17/93,91,6.2,Shane McDermott,Bill Apablasa,1993
779,12000000,Metro-Goldwyn-Mayer (MGM),USA,Fred Schepisi,Comedy,6410676,Six Degrees of Separation,R,12/8/93,112,6.9,Will Smith,John Guare,1993
780,0,Hollywood Pictures,USA,Steve Rash,Comedy,36448200,Son in Law,PG-13,7/2/93,95,5.7,Pauly Shore,Patrick J. Clifton,1993
781,14000000,Paramount Pictures,USA,Peter Bogdanovich,Comedy,1029721,The Thing Called Love,PG-13,8/27/93,116,6.3,River Phoenix,Carol Heikkinen,1993
782,30000000,Dino De Laurentiis Company,Germany,Uli Edel,Drama,13275426,El cuerpo del delito,R,1/15/93,99,4.4,Madonna,Brad Mirman,1993
783,20000000,Castle Rock Entertainment,Canada,Harold Becker,Crime,46044636,Malicia,R,10/1/93,107,6.4,Alec Baldwin,Aaron Sorkin,1993
784,0,New Line Cinema,USA,Neal Israel,Action,4916135,Surf Ninjas,PG,8/20/93,100,5,Ernie Reyes Sr.,Dan Gordon,1993
785,6000000,Warner Bros. Animation,USA,Eric Radomski,Animation,5617391,Batman: Mask of the Phantasm,PG,12/25/93,76,7.9,Kevin Conroy,Bob Kane,1993
786,19000000,Canal+,USA,Emir Kusturica,Comedy,106658,Arizona Dream,R,9/9/94,142,7.4,Johnny Depp,David Atkins,1993
787,14000000,Columbia Pictures Corporation,USA,John Singleton,Drama,27515786,Poetic Justice,R,7/23/93,109,5.9,Janet Jackson,John Singleton,1993
788,0,Warner Bros.,USA,Ivan Reitman,Comedy,63270710,Dave,PG-13,5/7/93,110,6.8,Kevin Kline,Gary Ross,1993
789,25000000,Costa do Castelo Filmes,Portugal,Bille August,Drama,6265311,La casa de los esp’ritus,R,4/1/94,140,6.9,Jeremy Irons,Isabel Allende,1993
790,15000000,Touchstone Pictures,USA,Brian Gibson,Biography,39100956,What's Love Got to Do with It,R,6/25/93,118,7.2,Angela Bassett,Tina Turner,1993
791,0,Imagine Entertainment,USA,Tamra Davis,Comedy,17953778,CB4,R,3/12/93,89,6.2,Chris Rock,Chris Rock,1993
792,0,B.A. Produktion,Germany,Joseph Vilsmaier,Drama,77848,Stalingrad,NOT RATED,1/21/93,134,7.5,Dominique Horwitz,JŸrgen BŸscher,1993
793,0,Hollywood Pictures,USA,Thomas Carter,Drama,5632086,Swing Kids,PG-13,3/5/93,112,6.8,Robert Sean Leonard,Jonathan Marc Feldman,1993
794,0,Icon Entertainment International,USA,Mel Gibson,Drama,24760338,The Man Without a Face,PG-13,8/25/93,115,6.7,Mel Gibson,Isabelle Holland,1993
795,17000000,Golden Harvest Company,USA,Stuart Gillard,Action,42660000,Teenage Mutant Ninja Turtles III,PG,3/19/93,96,4.8,Elias Koteas,Kevin Eastman,1993
796,8200000,New Line Cinema,USA,Gene Quintano,Action,27979400,Loaded Weapon 1,PG-13,2/5/93,84,6.1,Emilio Estevez,Don Holley,1993
797,0,Universal Pictures,USA,Phil Nibbelink,Animation,9315576,We're Back! A Dinosaur's Story,G,11/24/93,72,6.1,John Goodman,John Patrick Shanley,1993
798,30000000,Columbia Pictures Corporation,USA,Rowdy Herrington,Action,23798623,Striking Distance,R,9/17/93,102,5.8,Bruce Willis,Rowdy Herrington,1993
799,15000000,Northern Lights Entertainment,USA,Rod Daniel,Comedy,53354166,Beethoven's 2nd,PG,12/17/93,89,4.8,Charles Grodin,John Hughes,1993
800,0,Spring Creek Productions,USA,Peter Weir,Drama,6995302,Fearless,R,11/5/93,122,7.1,Jeff Bridges,Rafael Yglesias,1993
801,25000000,Castle Rock Entertainment,USA,Frank Darabont,Crime,28341469,The Shawshank Redemption,R,10/14/94,142,9.3,Tim Robbins,Stephen King,1994
802,8000000,Miramax,USA,Quentin Tarantino,Crime,107928762,Pulp Fiction,R,10/14/94,154,8.9,John Travolta,Quentin Tarantino,1994
803,55000000,Paramount Pictures,USA,Robert Zemeckis,Comedy,330252182,Forrest Gump,PG-13,7/6/94,142,8.8,Tom Hanks,Winston Groom,1994
804,0,Gaumont,France,Luc Besson,Crime,19501238,L_on: The Professional,R,11/18/94,110,8.6,Jean Reno,Luc Besson,1994
805,45000000,Walt Disney Pictures,USA,Roger Allers,Animation,312900000,The Lion King,G,6/24/94,88,8.5,Matthew Broderick,Irene Mecchi,1994
806,115000000,Twentieth Century Fox Film Corporation,USA,James Cameron,Action,146282411,True Lies,R,7/15/94,141,7.2,Arnold Schwarzenegger,Claude Zidi,1994
807,60000000,Geffen Pictures,USA,Neil Jordan,Drama,105264608,Interview with the Vampire: The Vampire Chronicles,R,11/11/94,123,7.6,Brad Pitt,Anne Rice,1994
808,34000000,Warner Bros.,USA,Oliver Stone,Crime,50282766,Natural Born Killers,R,8/26/94,118,7.3,Woody Harrelson,Quentin Tarantino,1994
809,16000000,New Line Cinema,USA,Peter Farrelly,Comedy,127175354,Dumb and Dumber,PG-13,12/16/94,107,7.3,Jim Carrey,Peter Farrelly,1994
810,0,Universal Pictures,USA,Penelope Spheeris,Comedy,51764950,The Little Rascals,PG,8/5/94,82,6.3,Travis Tedford,Penelope Spheeris,1994
811,30000000,TriStar Pictures,USA,Edward Zwick,Drama,66638883,Legends of the Fall,R,1/13/95,133,7.5,Brad Pitt,Susan Shilliday,1994
812,18000000,New Line Cinema,USA,Chuck Russell,Comedy,119938730,The Mask,PG-13,7/29/94,101,6.9,Jim Carrey,Michael Fallon,1994
813,12000000,Morgan Creek Productions,USA,Tom Shadyac,Comedy,72217000,Ace Ventura: Pet Detective,PG-13,2/4/94,86,6.9,Jim Carrey,Jack Bernstein,1994
814,30000000,The Mark Gordon Company,USA,Jan de Bont,Action,121248145,Speed,R,6/10/94,116,7.2,Keanu Reeves,Graham Yost,1994
815,55000000,Canal+,France,Roland Emmerich,Action,71565669,Stargate: la puerta del tiempo,PG-13,10/28/94,116,7.1,Kurt Russell,Dean Devlin,1994
816,23000000,Crowvision Inc.,USA,Alex Proyas,Action,50693162,The Crow,R,5/13/94,102,7.6,Brandon Lee,James O'Barr,1994
817,46000000,Universal Pictures,USA,Brian Levant,Comedy,130512915,The Flintstones,PG,5/27/94,91,4.8,John Goodman,Tom S. Parker,1994
818,63000000,Warner Bros.,USA,Lawrence Kasdan,Adventure,25052000,Wyatt Earp,PG-13,6/24/94,191,6.7,Kevin Costner,Dan Gordon,1994
819,0,Avnet/Kerner Productions,USA,Sam Weisman,Comedy,45610410,D2: The Mighty Ducks,PG,3/25/94,106,6,Emilio Estevez,Steven Brill,1994
820,4400000,PolyGram Filmed Entertainment,UK,Mike Newell,Comedy,52700832,Four Weddings and a Funeral,R,4/15/94,117,7.1,Hugh Grant,Richard Curtis,1994
821,230000,View Askew Productions,USA,Kevin Smith,Comedy,3151130,Clerks,R,11/9/94,92,7.8,Brian O'Halloran,Kevin Smith,1994
822,15000000,Columbia Pictures Corporation,USA,Gillian Armstrong,Drama,50083616,Little Women,PG,12/25/94,115,7.3,Susan Sarandon,Louisa May Alcott,1994
823,8000000,New Line Cinema,USA,Wes Craven,Fantasy,18090181,New Nightmare,R,10/14/94,112,6.4,Heather Langenkamp,Wes Craven,1994
824,75000000,Donner/Shuler-Donner Productions,USA,Richard Donner,Action,101631272,Maverick,PG,5/20/94,127,7,Mel Gibson,Roy Huggins,1994
825,45000000,Warner Bros.,USA,Joel Schumacher,Crime,92115211,The Client,PG-13,7/20/94,119,6.7,Susan Sarandon,John Grisham,1994
826,18000000,Touchstone Pictures,USA,Tim Burton,Biography,5887457,Ed Wood,R,10/7/94,127,7.9,Johnny Depp,Rudolph Grey,1994
827,45000000,TriStar Pictures,USA,Kenneth Branagh,Drama,22006296,Mary Shelley's Frankenstein,R,11/4/94,123,6.4,Robert De Niro,Mary Shelley,1994
828,30000000,Paramount Pictures,USA,Peter Segal,Comedy,51132598,Naked Gun 33 1/3: The Final Insult,PG-13,3/18/94,83,6.5,Leslie Nielsen,Pat Proft,1994
829,8000000,New Line Cinema,USA,John Carpenter,Fantasy,8946600,In the Mouth of Madness,R,2/3/95,95,7.2,Sam Neill,Michael De Luca,1994
830,60000000,Universal Pictures,USA,Ivan Reitman,Comedy,36763355,Junior,PG-13,11/23/94,109,4.6,Arnold Schwarzenegger,Kevin Wade,1994
831,50000000,Twentieth Century Fox Film Corporation,USA,Patrick Read Johnson,Adventure,16671505,Baby's Day Out,PG,7/1/94,99,6,Lara Flynn Boyle,John Hughes,1994
832,0,Imagine Films Entertainment,USA,Howard Zieff,Comedy,17359799,My Girl 2,PG,2/11/94,99,5.2,Dan Aykroyd,Laurice Elehwany,1994
833,62000000,Mace Neufeld Productions,USA,Phillip Noyce,Action,122187717,Clear and Present Danger,PG-13,8/3/94,141,6.9,Harrison Ford,Tom Clancy,1994
834,0,PolyGram Filmed Entertainment,Australia,Stephan Elliott,Comedy,11220670,"Las aventuras de Priscilla, reina del desierto",R,8/10/94,104,7.5,Hugo Weaving,Stephan Elliott,1994
835,5000000,WingNut Films,New Zealand,Peter Jackson,Biography,3049135,Criaturas celestiales,R,3/27/98,99,7.4,Melanie Lynskey,Fran Walsh,1994
836,0,Twentieth Century Fox Film Corporation,USA,Michael Lehmann,Comedy,5370000,Airheads,PG-13,8/5/94,92,6.1,Brendan Fraser,Rich Wilkes,1994
837,20000000,Warner Bros.,USA,Duwayne Dunham,Comedy,19288821,Little Giants,PG,10/14/94,107,6.3,Rick Moranis,James Ferguson,1994
838,0,Hollywood Pictures,USA,Jonathan Prince,Adventure,10471613,Camp Nowhere,PG,8/26/94,96,5.9,Jonathan Jackson,Andrew Kurtzman,1994
839,35000000,Capcom Entertainment,Japan,Steven E. de Souza,Action,33423521,Street Fighter,PG-13,12/23/94,102,3.8,Jean-Claude Van Damme,Steven E. de Souza,1994
840,3000000,CiBy 2000,Australia,P.J. Hogan,Comedy,15185594,La boda de Muriel,R,3/31/95,106,7.2,Toni Collette,P.J. Hogan,1994
841,600000,Genre Pictures,USA,Kim Henkel,Comedy,141626,Texas Chainsaw Massacre: The Next Generation,R,10/21/95,95,3.2,Ren_e Zellweger,Kim Henkel,1994
842,31000000,Egg Pictures,USA,Michael Apted,Drama,33683817,Nell,PG-13,12/23/94,112,6.5,Jodie Foster,Mark Handley,1994
843,0,Walt Disney Pictures,USA,Rupert Wainwright,Comedy,30577969,Blank Check,PG,2/11/94,93,5.2,Brian Bonsall,Blake Snyder,1994
844,40000000,Warner Bros.,USA,Donald Petrie,Comedy,38087756,Ri¢hie Ri¢h,PG,12/21/94,95,5.3,Macaulay Culkin,Neil Tolkin,1994
845,11500000,Jersey Films,USA,Ben Stiller,Comedy,20982557,Reality Bites,PG-13,2/18/94,99,6.6,Winona Ryder,Helen Childress,1994
846,0,Jet Tone Production,Hong Kong,Kar-Wai Wong,Crime,600200,Chungking Express,PG-13,3/8/96,102,8.1,Brigitte Lin,Kar-Wai Wong,1994
847,24000000,Caravan Pictures,USA,William Dear,Comedy,50236831,Angels in the Outfield,PG,7/15/94,102,6.1,Danny Glover,Dorothy Kingsley,1994
848,0,New Line Cinema,USA,Jessie Nelson,Comedy,20160000,"Corrina, Corrina",PG,8/26/94,115,6.5,Ray Liotta,Jessie Nelson,1994
849,27000000,Vegahom Europe,USA,Stephen Sommers,Adventure,44342956,El Libro de la Selva,PG,12/30/94,111,6,Jason Scott Lee,Rudyard Kipling,1994
850,45000000,Universal Pictures,USA,Curtis Hanson,Action,46815748,The River Wild,PG-13,9/30/94,111,6.3,Meryl Streep,Denis O'Neill,1994
851,55000000,Paramount Pictures,USA,John Landis,Action,42610000,Beverly Hills Cop III,R,5/25/94,104,5.5,Eddie Murphy,Danilo Bach,1994
852,35000000,Paramount Pictures,USA,David Carson,Action,75668868,Star Trek: Generations,PG,11/18/94,118,6.6,Patrick Stewart,Gene Roddenberry,1994
853,22000000,Walt Disney Pictures,USA,John Pasquin,Comedy,144833357,The Santa Clause,PG,11/11/94,97,6.4,Tim Allen,Leo Benvenuti,1994
854,55000000,Warner Bros.,USA,Barry Levinson,Drama,83015089,Disclosure,R,12/9/94,128,6,Michael Douglas,Michael Crichton,1994
855,0,Touchstone Pictures,France,Steve Miner,Comedy,25479558,My Father the Hero,PG,2/4/94,90,5.4,G_rard Depardieu,G_rard Lauzier,1994
856,40000000,Cinergi Pictures Entertainment,USA,Richard Rush,Mystery,19721814,Color of Night,R,8/19/94,121,5.1,Bruce Willis,Billy Ray,1994
857,25000000,New Line Cinema,USA,Jeremy Leven,Comedy,22150451,Don Juan DeMarco,PG-13,4/7/95,97,6.7,Johnny Depp,Lord Byron,1994
858,0,MK2 Productions,Switzerland,Krzysztof Kieslowski,Drama,4043686,Three Colors: Red,R,11/23/94,99,8.1,Irène Jacob,Krzysztof Kieslowski,1994
859,2500000,Incorporated Television Company (ITC),UK,John Dahl,Crime,6138485,The Last Seduction,R,10/26/94,110,7.1,Linda Fiorentino,Steve Barancik,1994
860,27000000,Twentieth Century Fox Film Corporation,USA,Pixote Hunt,Animation,13670688,The Pagemaster,G,11/23/94,80,6,Macaulay Culkin,David Kirschner,1994
861,45000000,Warner Bros.,Peru,Luis Llosa,Action,57362581,The Specialist,R,10/7/94,110,5.5,Sylvester Stallone,John Shirley,1994
862,3500000,New Line Cinema,USA,Jeff Pollack,Crime,16036534,Above the Rim,R,3/23/94,96,6.6,Duane Martin,Jeff Pollack,1994
863,20000000,Nest Family Entertainment,USA,Richard Rich,Animation,9771658,The Swan Princess,G,11/18/94,100,6.4,Jack Palance,Richard Rich,1994
864,0,Communicado Productions,New Zealand,Lee Tamahori,Crime,2201126,Somos guerreros,R,3/3/95,102,7.9,Rena Owen,Riwia Brown,1994
865,31000000,Baltimore Pictures,USA,Robert Redford,Biography,24822619,Quiz Show,PG-13,10/7/94,133,7.5,Ralph Fiennes,Paul Attanasio,1994
866,70000000,Columbia Pictures Corporation,USA,Mike Nichols,Drama,65012000,Wolf,R,6/17/94,125,6.2,Jack Nicholson,Jim Harrison,1994
867,30000000,PolyGram Filmed Entertainment,UK,Joel Coen,Comedy,2869369,The Hudsucker Proxy,PG,3/11/94,111,7.3,Tim Robbins,Ethan Coen,1994
868,0,Warner Bros.,USA,David S. Ward,Comedy,30626182,Major League II,PG,3/30/94,105,5.5,Charlie Sheen,David S. Ward,1994
869,27000000,Largo Entertainment,Canada,Peter Hyams,Action,44853581,Timecop: Polic’a del futuro,R,9/16/94,99,5.8,Jean-Claude Van Damme,Mark Verheiden,1994
870,0,TriStar Pictures,USA,Andrew Bergman,Comedy,37800323,It Could Happen to You,PG,7/29/94,101,6.3,Nicolas Cage,Jane Anderson,1994
871,0,Universal Pictures,USA,Roger Donaldson,Action,16096000,The Getaway,R,2/11/94,115,5.7,Alec Baldwin,Jim Thompson,1994
872,10000000,Golden Harvest Company,Hong Kong,Chia-Liang Liu,Action,11546543,The Legend of Drunken Master,R,10/20/00,102,7.6,Jackie Chan,Edward Tang,1994
873,0,Alliance Entertainment,Canada,Atom Egoyan,Drama,4183379,Ex—tica,R,3/24/95,103,7.2,Bruce Greenwood,Atom Egoyan,1994
874,25000000,Universal Pictures,USA,Russell Mulcahy,Action,32055248,The Shadow,PG-13,7/1/94,108,6,Alec Baldwin,Walter B. Gibson,1994
875,0,TriStar Pictures,USA,Norman Jewison,Comedy,20042048,Only You,PG,10/7/94,115,6.5,Marisa Tomei,Diane Drake,1994
876,8000000,Twentieth Century Fox Film Corporation,USA,Hart Bochner,Comedy,4350774,PCU,PG-13,4/29/94,79,6.6,Jeremy Piven,Adam Leff,1994
877,0,Icon Entertainment International,UK,Bernard Rose,Biography,9914409,Immortal Beloved,R,1/27/95,121,7.5,Gary Oldman,Bernard Rose,1994
878,0,Twentieth Century Fox Film Corporation,USA,Jonathan Kaplan,Romance,15240435,Bad Girls,R,4/22/94,99,5.1,Madeleine Stowe,Albert S. Ruddy,1994
879,0,Hollywood Pictures,USA,Daniel Petrie Jr.,Comedy,28864707,In the Army Now,PG,8/12/94,91,4.8,Pauly Shore,Steve Zacharias,1994
880,20000000,Miramax,USA,Woody Allen,Comedy,13383737,Bullets Over Broadway,R,2/24/95,98,7.5,John Cusack,Woody Allen,1994
881,0,Island World,USA,Jon Avnet,Drama,16551365,The War,PG-13,11/4/94,126,6.7,Elijah Wood,Kathy McWorter,1994
882,0,Touchstone Pictures,USA,Luis Mandoki,Drama,50021959,When a Man Loves a Woman,R,5/13/94,126,6.5,Meg Ryan,Ronald Bass,1994
883,2500000,Channel Four Films,UK,Danny Boyle,Crime,2881508,Shallow Grave,R,2/10/95,89,7.3,Kerry Fox,John Hodge,1994
884,2800000,Cam_ra One,Russia,Nikita Mikhalkov,Drama,2616503,Burnt by the Sun,R,4/21/95,135,8,Nikita Mikhalkov,Rustam Ibragimbekov,1994
885,18000000,Etalon Film,USA,Robert Altman,Comedy,11300653,Ready to Wear,R,12/25/94,133,5,Sophia Loren,Robert Altman,1994
886,40000000,Cinergi Pictures Entertainment,USA,Penny Marshall,Comedy,24332324,Renaissance Man,PG-13,6/3/94,128,6.1,Danny DeVito,Jim Burnstein,1994
887,0,Paramount Pictures,USA,William Friedkin,Drama,22355000,Blue Chips,PG-13,2/18/94,108,6.1,Nick Nolte,Ron Shelton,1994
888,13000000,Savoy Pictures,USA,John Waters,Comedy,7881335,Serial Mom,R,4/13/94,95,6.7,Kathleen Turner,John Waters,1994
